Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-01-18,Favs ,,https://boxd.it/f31Bk,

Position,Name,Year,URL,Description
1,C'mon C'mon,2021,https://boxd.it/nrI0,
2,Soul,2020,https://boxd.it/ioLA,
3,Another Round,2020,https://boxd.it/lkba,
4,Wolfwalkers,2020,https://boxd.it/fGrC,
5,The Father,2020,https://boxd.it/m8Ie,
6,Onward,2020,https://boxd.it/io92,
7,1917,2019,https://boxd.it/jj4y,
8,Jojo Rabbit,2019,https://boxd.it/iEBG,
9,Sound of Metal,2019,https://boxd.it/i7Q4,
10,Joker,2019,https://boxd.it/h4cS,
11,Waves,2019,https://boxd.it/jpmy,
12,Parasite,2019,https://boxd.it/hTha,
13,BlacKkKlansman,2018,https://boxd.it/hxL8,
14,The Breadwinner,2017,https://boxd.it/frLs,
15,mother!,2017,https://boxd.it/dgRU,
16,The Florida Project,2017,https://boxd.it/dMG0,
17,A Ghost Story,2017,https://boxd.it/fb0K,
18,Arrival,2016,https://boxd.it/aNGk,
19,Your Name.,2016,https://boxd.it/cUqs,
20,Captain Fantastic,2016,https://boxd.it/b2K2,
21,Interstellar,2014,https://boxd.it/4VZ8,
22,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
23,Prisoners,2013,https://boxd.it/4E5i,
24,Django Unchained,2012,https://boxd.it/2cCk,
25,The Hunt,2012,https://boxd.it/3wEC,
26,The Master,2012,https://boxd.it/2cBG,
27,Amour,2012,https://boxd.it/34Q6,
28,Moonrise Kingdom,2012,https://boxd.it/2Wng,
29,The Fighter,2010,https://boxd.it/PP4,
30,Black Swan,2010,https://boxd.it/Sw0,
31,Inception,2010,https://boxd.it/1skk,
32,How to Train Your Dragon,2010,https://boxd.it/1WRy,
33,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,
34,Mary and Max,2009,https://boxd.it/1y2m,
35,Ponyo,2008,https://boxd.it/1S0A,
36,The Dark Knight,2008,https://boxd.it/2b0k,
37,There Will Be Blood,2007,https://boxd.it/20Z2,
38,Ratatouille,2007,https://boxd.it/27ww,
39,No Country for Old Men,2007,https://boxd.it/21ew,
40,The Prestige,2006,https://boxd.it/293w,
41,The Departed,2006,https://boxd.it/28MA,
42,Little Miss Sunshine,2006,https://boxd.it/29EW,
43,Brokeback Mountain,2005,https://boxd.it/2b2q,
44,Million Dollar Baby,2004,https://boxd.it/2bdI,
45,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
46,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
47,The Lord of the Rings: The Return of the King,2003,https://boxd.it/2b5u,
48,Brother Bear,2003,https://boxd.it/1Xjs,
49,The Lord of the Rings: The Two Towers,2002,https://boxd.it/2b5E,
50,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O,
51,The Royal Tenenbaums,2001,https://boxd.it/1YHU,
52,Amélie,2001,https://boxd.it/2aUc,
53,Magnolia,1999,https://boxd.it/2aze,
54,Fight Club,1999,https://boxd.it/2a9q,
55,Rushmore,1998,https://boxd.it/1TAO,
56,The Big Lebowski,1998,https://boxd.it/2b6C,
57,Boogie Nights,1997,https://boxd.it/23um,
58,Before Sunrise,1995,https://boxd.it/2bcU,
59,The Shawshank Redemption,1994,https://boxd.it/2aHi,
60,Pulp Fiction,1994,https://boxd.it/29Pq,
61,Cinema Paradiso,1988,https://boxd.it/1UlA,
62,Grave of the Fireflies,1988,https://boxd.it/1RUM,
63,Back to the Future,1985,https://boxd.it/2b8e,
64,Raiders of the Lost Ark,1981,https://boxd.it/2bbs,
65,The Shining,1980,https://boxd.it/29Nu,
66,The Empire Strikes Back,1980,https://boxd.it/27Vw,
67,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
68,Lawrence of Arabia,1962,https://boxd.it/2wRE,
69,Gone with the Wind,1939,https://boxd.it/29Fq,
70,The French Dispatch,2021,https://boxd.it/jLP8,
71,The Green Knight,2021,https://boxd.it/kuy2,
72,Last Night in Soho,2021,https://boxd.it/lbJC,
73,Incendies,2010,https://boxd.it/Msm,
74,I'm No Longer Here,2019,https://boxd.it/lqSu,
75,Her,2013,https://boxd.it/4O24,
76,Come and See,1985,https://boxd.it/1w9q,
77,Prayers for the Stolen,2021,https://boxd.it/oZhu,
78,The Worst Person in the World,2021,https://boxd.it/oyws,
79,Drive My Car,2021,https://boxd.it/sv94,
80,Ex Machina,2014,https://boxd.it/7T2k,
